-2,-2,-3,-12,-8,-8,-15,-8,-8,-8,3,1,-6,-4,4,1,-4,8,10,5,13,7,7,12,11,14,12,9,8,13,4,3,8,-2,-3,-1,0,2,4,9,6,8,10,12,8,8,15,9,10,18,19,14,13,16,16,17,20,15,12,19,14,13,23,18
12,15,20,22,13,12,18,15,19,27,20,16,19,16,20,20,20,24,21,28,36,28,31,38,36,42,48,46,48,49,48,54,54,49,54,53,58,63,56,57,56,54,56,56,54,48,42,41,41,39,39,41,38,40,46,44,35,37,44,39,41,45,49,50
51,55,54,55,55,54,51,60,58,51,50,45,49,49,45,43,42,42,40,40,43,42,41,44,43,44,52,52,53,55,48,48,51,50,46,39,34,34,33,34,34,24,21,20,17,15,10,12,11,10,15,17,11,8,6,7,17,16,6,6,11,5,1,6
5,-1,2,2,-5,-2,-3,-2,-3,-3,2,-3,4,3,-3,7,7,5,12,11,4,8,4,2,8,4,5,4,2,7,11,13,17,13,11,19,23,24,24,23,25,23,23,28,24,28,30,27,26,21,24,17,8,9,2,2,8,11,4,1,7,0,1,3
7,10,9,15,13,11,15,18,19,21,19,15,14,15,16,9,3,7,9,10,9,8,14,11,2,6,10,12,20,18,16,22,25,35,33,28,33,32,29,32,32,28,26,24,26,23,25,23,15,18,18,18,20,14,15,21,20,20,20,24,24,24,26,25
24,21,13,17,21,16,10,9,16,17,15,11,13,15,8,9,16,17,14,15,18,14,14,14,13,18,18,11,14,17,11,14,11,8,12,7,5,10,16,15,11,16,19,15,12,18,17,18,24,19,16,17,14,9,6,2,3,6,1,-2,-6,-8,-1,1
-4,-4,-1,-8,-11,-10,-12,-3,-4,-3,-1,-4,2,5,5,9,4,2,11,2,-5,-4,-7,-8,-13,-11,-12,-20,-16,-13,-10,-4,1,-5,-9,-2,3,6,8,8,11,12,12,14,12,15,12,8,7,3,-5,-7,-3,-4,-4,-4,-6,-8,-10,-7,-8,-10,-8,-9
-11,-11,-9,-3,3,-4,-5,-3,-9,-7,-5,-6,-6,-8,-9,-7,-9,-14,-10,-7,-7,-1,3,7,3,3,7,1,3,7,12,13,7,10,5,4,13,5,2,13,13,6,13,13,8,13,14,8,7,18,16,15,20,18,19,23,30,21,17,25,20,22,24,18
20,18,20,20,13,21,17,11,12,4,9,13,5,2,6,2,-2,4,8,7,6,11,8,7,14,14,21,18,22,25,16,19,20,22,25,19,18,17,18,20,21,24,24,25,23,28,32,27,34,37,26,28,31,28,33,36,33,24,20,15,4,3,5,1
-3,-5,-1,2,-6,-3,5,8,10,7,11,15,17,15,11,18,15,15,21,17,20,18,13,14,9,10,8,7,6,6,18,18,15,19,25,24,24,24,18,26,28,22,24,23,23,24,20,20,21,18,18,17,14,17,15,14,16,18,18,17,18,21,29,28
29,30,30,32,30,28,29,31,31,31,31,30,33,35,32,26,22,22,22,21,20,16,11,16,19,20,25,27,30,33,32,28,36,37,32,38,39,31,29,31,31,28,17,23,26,20,27,25,26,28,24,31,37,42,41,38,45,49,50,56,53,49,50,50
51,48,51,45,37,44,40,33,34,37,44,47,47,48,49,50,47,46,45,41,45,46,39,34,36,36,35,35,27,26,35,32,29,28,26,31,29,33,36,34,38,40,39,41,43,39,36,37,36,39,37,38,38,35,39,34,37,39,31,35,39,35,32,32
27,28,33,29,32,30,33,36,27,34,40,36,34,33,30,30,30,33,37,32,26,28,26,21,23,21,20,21,20,21,22,19,18,16,19,17,17,18,15,23,19,14,15,17,16,10,15,17,11,10,10,10,8,10,10,11,12,7,14,13,14,21,14,16
17,13,14,12,15,6,3,5,0,-4,-5,-3,-9,-11,-15,-15,-11,-15,-7,-3,-8,-7,-10,-11,-7,-10,-15,-11,-12,-13,-3,-8,-15,-6,-7,-10,-8,-8,-8,-10,-14,-14,-15,-11,-3,-9,-10,-1,-5,-7,2,0,1,4,-2,-4,0,-1,-6,-5,-3,-4,-3,-4
4,6,2,-1,-2,6,4,1,6,6,2,3,-2,-2,10,8,7,12,10,11,18,20,16,19,20,16,16,18,19,21,16,12,15,14,15,12,9,12,17,11,15,24,16,16,21,23,26,24,31,29,24,35,26,23,28,23,20,13,14,16,11,3,11,20
11,14,17,17,19,22,26,24,25,24,23,31,27,21,23,17,17,14,11,6,-3,3,6,1,6,4,3,12,14,11,9,9,9,9,11,14,12,5,9,12,13,13,5,14,16,7,4,4,4,0,6,6,5,11,8,8,6,4,6,3,6,4,0,2
2,0,2,4,1,2,-1,1,6,6,9,9,6,5,11,19,11,15,17,15,20,16,21,21,28,32,25,28,29,27,24,25,30,-13,-14,272,-250,121,-246,38,-18,-476,847,8,-32,-636,195,1155,252,-208,-286,-344,136,-313,-483,394,-972,455,-70,-569,1546,-925,810,457
-1205,2008,-1915,1083,717,-1969,2564,-2544,1588,379,-1925,2383,-2948,1716,71,-2001,2240,-2160,481,1016,-1962,2455,-989,-381,1939,-2744,3096,-855,-683,2605,-3504,2871,-1061,-814,2488,-3161,2015,-772,-1270,2442,-2391,991,278,-1940,2733,-1867,478,1496,-2664,2873,-1443,-183,2176,-3035,2259,-1009,-882,2657,-3057,1865,-174,-2029,3057,-2809
1300,821,-2654,3074,-2335,731,1654,-2837,3107,-1641,-372,2289,-3179,2633,-864,-1433,2793,-3268,2092,-54,-2041,3152,-2897,1271,724,-2331,3108,-2150,434,1665,-2615,2892,-1262,-612,2407,-2888,2311,-492,-1468,2684,-2994,1551,262,-2069,2887,-2551,618,1111,-2541,2856,-1748,-179,1981,-2858,2634,-823,-851,2573,-2980,2024,-166,-1618,2861,-2863
